No	Symbol	StockName	Sector	Industry
1798	VIEW	View, Inc	資本財	Building Products & Equipment
1799	VIR	VirBiotechnologyInc	ヘルスケア	バイオテクノロジー
1800	VITL	バイタル・ファームズ	ディフェンシブ	Farm Products
1801	VLD	Velo3D Inc	テクノロジー	Computer Hardware
1802	VLGEA	ビレッジ・スーパ...	生活必需品	薬品小売り
1803	VLY	バレー・ナショナ...	金融	アメリカ地域銀行
1804	VMEO	ヴィメオ・ホール...	テクノロジー	Software-Application
1805	VNDA	バンダ・ファーマ...	ヘルスケア	バイオテクノロジー
1806	VPG	ビシェイ・プレシ...	情報技術	化学・技術的機械
1807	VRAY	ビューレイ	ヘルスケア	ヘルスケア機器
1808	VRDN	ビリジアン・セラ...	ヘルスケア	バイオテクノロジー
1809	VRE	ベリス・レジデン...	不動産	REIT-Residential
1810	VREX	バレックス・イメ...	ヘルスケア	診断・研究
1811	VRNS	バロニス・システムズ	情報技術	システム・ソフトウェア
1812	VRNT	ベリントシステムズ	情報技術	アプリケーション・ソフトウェア
1813	VRRM	VerraMobilityCorp	情報技術	セキュリティ・警報装置サービス
1814	VRTS	バータス・インベ...	金融	資産運用会社・資産管理銀行
1815	VRTV	ベリティブ	資本財	事務サービス・用品
1816	VSEC	ブイエスイー	資本財	建設・土木
1817	VSH	ビシェイ・インタ...	情報技術	半導体
1818	VSTO	ビスタ・アウトドア	一般消費財	レジャー用品
1819	VTGN	ビスタジェン・セ...	ヘルスケア	バイオテクノロジー
1820	VTLE	Vital Energy Inc.	エネルギー	Oil & Gas E&P
1821	VTNR	バーテックス・エ...	エネルギー	石油・ガス精製・販売
1822	VTOL	ブリストウ・グループ	エネルギー	Oil & Gas Equipment & Services
1823	VTYX	VentyxBiosciencesInc	ヘルスケア	バイオテクノロジー
1824	VUZI	ビュージックス	一般消費財	民生用電子機器
1825	VVI	ビアド	資本財	サービス業
1826	VVX	ベクトラス	Industrials	Aerospace & Defense
1827	VWE	ヴィンテージ・ワ...	ディフェンシブ	Beverages-Wineries & Distiller
1828	VXRT	ヴァクスアート	ヘルスケア	バイオテクノロジー
1829	VZIO	VizioHoldingCorp	Technology	Consumer Electronics
1830	WABC	ウェストアメリカ...	金融	アメリカ地域銀行
1831	WAFD	ワシントン・フェ...	金融	貯蓄・抵当・不動産金融
1832	WASH	ワシントン・トラ...	金融	アメリカ地域銀行
1833	WD	ウォーカー・アン...	金融	専門金融
1834	WDFC	ダブリューディー４０	素材	特殊化学品
1835	WEAV	WeaveCommunicatio...	情報技術	Software-Application
1836	WERN	ワーナー・エンタ...	資本財	陸運
1837	WEYS	ウェイコ・グループ	一般消費財	アパレル・アクセサリー・贅沢品
1838	WFRD	ウェザーフォード...	エネルギー	石油・ガス装置・サービス
1839	WGO	ウィニベーゴ・イ...	一般消費財	レクリエーション　ビークル
1840	WGS	GeneDx Holdings C...	ヘルスケア	Health Information Services
1841	WHD	CactusInc	エネルギー	その他
1842	WINA	ウィンマーク	一般消費財	専門店
1843	WING	ウィングストップ	一般消費財	レストラン
1844	WIRE	エンコア・ワイヤ	情報技術	電子部品
1845	WISH	コンテクストロジック	一般消費財	インターネット販売・通信販売
1846	WK	ワーキバ	情報技術	アプリケーション・ソフトウェア
1847	WKHS	ワークホース・グ...	一般消費財	自動車部品・装置
1848	WLDN	ウィルダン・グループ	資本財	建設・土木
1849	WLLAW	Whiting Petroleum...		
1850	WLLBW	Whiting Petroleum...		
1851	WLY	ジョン・ワイリー...	電気通信	出版
1852	WMK	ウェイズ・マーケッツ	生活必需品	薬品小売り
1853	WNC	ワバシュ・ナショナル	資本財	産業機械
1854	WOR	ワージントン・イ...	素材	鉄鋼
1855	WOW	ワイドオープンウ...	電気通信	ケーブル・衛星テレビ
1856	WRBY	WarbyParkerInc	ヘルスケア	Medical Instruments & Supplies
1857	WRLD	ワールド・アクセ...	金融	消費者金融
1858	WSBC	ウェスバンコ	金融	アメリカ地域銀行
1859	WSBF	ウォーターストー...	金融	貯蓄・抵当・不動産金融
1860	WSFS	ダブリューエスエ...	金融	アメリカ地域銀行
1861	WSR	ホワイトストーン...	不動産	REIT-Retail
1862	WT	WT	Financial Services	Asset Management
1863	WTBA	ウェスト・バンコ...	金融	アメリカ地域銀行
1864	WTI	ダブリュー・アン...	エネルギー	石油・ガス探査・開発
1865	WTS	ワッツ・ウォータ...	資本財	その他製造業
1866	WTTR	セレクト・エナジ...	エネルギー	石油・ガス装置・サービス
1867	WULF	テラウルフ	金融サービス	総合資本市場
1868	WW	WWインターナショナル	一般消費財	Personal Services
1869	WWW	ウルヴァリン・ワ...	一般消費財	アパレル・アクセサリー・贅沢品
1870	XERS	XerisPharmaceutic...	ヘルスケア	バイオテクノロジー
1871	XHR	ゼニア・ホテルズ...	不動産	REIT-Hotel & Motel
1872	XMTR	XometryInc	資本財	Specialty Industrial Machinery
1873	XNCR	ゼンコア	ヘルスケア	バイオテクノロジー
1874	XOS	エクソス	資本財	Farm & Heavy Construction Mach
1875	XPEL	エクスペル	一般消費財	Auto Parts
1876	XPER	エクスペリ・コー...	情報技術	半導体装置
1877	XPOF	XponentialFitnessInc	景気連動型消費財	Leisure
1878	XPRO	エクスプロ・グル...	エネルギー	Oil & Gas Equipment & Services
1879	XRX	ゼロックス	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
1880	XXII	22ndセンチュリー...	生活必需品	タバコ
1881	YELP	イェルプ	情報技術	インターネットサービスおよびインフラストラクチャー
1882	YEXT	イエクスト	情報技術	システム・ソフトウェア
1883	YMAB	YmAbsTherapeuticsInc	ヘルスケア	バイオテクノロジー
1884	YORW	ヨーク・ウォーター	公益事業	水道
1885	YOU	ClearSecureInc	電気通信	Software-Application
1886	ZD	ジフ・デービス	情報技術	Advertising Agencies
1887	ZETA	ZetaGlobalHolding...	テクノロジー	Software-Application
1888	ZEUS	オリンピック・ス...	素材	鉄鋼
1889	ZEV	ライトニング・eモ...	資本財	Farm & Heavy Construction Mach
1890	ZGN	エルメネジルド・...	景気連動型消費財	衣料品 製造
1891	ZIMV	ジムヴィー	ヘルスケア	Medical Devices
1892	ZIP	ZipRecruiterInc	資本財	Staffing & Employment Services
1893	ZNTL	ゼンタリス・ファ...	ヘルスケア	バイオテクノロジー
1894	ZUMZ	ズミーズ	一般消費財	専門店
1895	ZUO	ズオラ　クラスA	情報技術	システム・ソフトウェア
1896	ZWS	ザーン・ウォータ...	公益事業	Utilities-Regulated Water
1897	ZYXI	ジネックス	ヘルスケア	ヘルスケア機器
